notebook	start	page	title	details
5	12-2017	28	"Phase response of the VM flow"	"An oscillation should be shaped to minimize its overall perturbation to computation"
5	12-2017	30	"Voltage budget - principle of least coordination, more"	"NA"
5	12-2017	32	"Oscillations as computation - 1st principle speculations"	"NA"
5	12-2017	35	"Use statistics to conclude an argument?"	"...And not begin one? Should NHTS be reserved until after many experiments have been done? Its effect size until the end, and only then we reach a statistical decision"
5	12-2017	36	"Voltage budget - pareto and principle of least coordination"	"NA"
5	12-2017	39	"Voltage budget - small circuit design"	"Use principle of least coordination to design small circuits that naturally have min oscillation error"
5	12-2017	40	"Counterfactual fairness"	"Use weak non-interchangeability ro establish an equality gradient"
5	12-1017	51	"Divergent agents?"	"Study multi-agent learning where at least one agent is using extreme policies or an anti-policy compared to the group. Can we define optimally useful divergent agents; TLDR its my life story."
5	12-1017	52	"Drivers and modulators in network science"	"Some nodes are for modulation some are for computation/weight learning. Study evo of these systems to optimal function. Tri-partite learning model?"
5	12-1017	54 	"Bassett meeting note"	"A lot of ideas here...."
5	12-1017	62	"Consensus RDD? - hoy to turn the i->j causality problem into the A->B one."	"A pretty complete initial derivation of using RDD in networks. Several sets of related notes follow this entry"
5	12-1017	71 	"Consensus RDD? - windows of"	"Oscillations too?!"
5	12-1017	72	"A Kumamoto model with bursting oscillators"	"NA"
5	12-1017	72	"Information flow across balanced topologies"	"Use network/info tools to study information flow across balanced circuits. This is not well studied for some reason?"
5	12-1017	74	"A Kumamoto model with bursting oscillators (continued)"	"Search for connectivities that support rapid but incomplete sync drive by whatever bursts are around?"
5	12-1017	76	"Consensus RDD? - more"	"NA"
5	12-1017	78	"Learning to learn locally"	"NA"
5	12-1017	78	"Loss function dynamics"	"What is loss functions are a dynamical system that had to be learned? The dynamics here are by polynomial expansion."
5	12-2017	83	"Voltage budget - principle of least coordination, implementation notes"	"NA"
5	12-2017	89	"Voltage budget - principle of least coordination, proof notes"	"NA"
5	12-1017	90	"Consensus RDD? - framing"	"NA"
5	12-2017	95	"Voltage budget - principle of least coordination, proof notes"	"NA"
5	12-2017	99	"Build your own brainwave - talk notes"	"NA"
5	12-1017	100	"Consensus RDD? - as a dynamical system?"	"Huh"
5	12-1017	101	"Consensus RDD? - framing"	"NA"
5	12-2017	107	"Voltage budget - principle of least coordination, proof notes"	"NA"
5	12-2017	"NA"	"Build your own brainwave - talk notes"	"NA"
5	12-2017	"NA"	"Random search with early stopping - a great metaphor for biological learning"	"NA"
5	12-2017	"NA"	"Voltage budget - draft"	"NA"
5	12-2017	"NA"	"The chaos inside cortical gamma - draft and reframe for syncological"	"NA"
5	12-2017	"NA"	"Voltage budget - draft"	"NA"
5	12-2017	"NA"	"Social networks and the principle of least coordination"	"Some speculations for group dynamics in general (last page in this notebook)"







