notebook	start	page	title	details
6	12-2017	28	"Phase response of the VM flow"	"An oscillation should be shaped to minimize its overall perturbation to computation"
6	12-2017	30	"Voltage budget - principle of least coordination, more"	"NA"
6	12-2017	32	"Oscillations as computation - 1st principle speculations"	"NA"
6	12-2017	35	"Use statistics to conclude an argument?"	"...And not begin one? Should NHTS be reserved until after many experiments have been done? Its effect size until the end, and only then we reach a statistical decision"
6	12-2017	36	"Voltage budget - pareto and principle of least coordination"	"NA"
6	12-2017	39	"Voltage budget - small circuit design"	"Use principle of least coordination to design small circuits that naturally have min oscillation error"
6	12-2017	40	"Counterfactual fairness"	"Use weak non-interchangeability ro establish an equality gradient"
6	12-1017	51	"Divergent agents?"	"Study multi-agent learning where at least one agent is using extreme policies or an anti-policy compared to the group. Can we define optimally useful divergent agents; TLDR its my life story."
6	12-1017	52	"Drivers and modulators in network science"	"Some nodes are for modulation some are for computation/weight learning. Study evo of these systems to optimal function. Tri-partite learning model?"
6	12-1017	54 	"Bassett meeting note"	"A lot of ideas here...."
6	12-1017	62	"Consensus RDD? - hoy to turn the i->j causality problem into the A->B one."	"A pretty complete initial derivation of using RDD in networks. Several sets of related notes follow this entry"
6	12-1017	71 	"Consensus RDD? - windows of"	"Oscillations too?!"
6	12-1017	72	"A Kumamoto model with bursting oscillators"	"NA"
6	12-1017	72	"Information flow across balanced topologies"	"Use network/info tools to study information flow across balanced circuits. This is not well studied for some reason?"
6	12-1017	74	"A Kumamoto model with bursting oscillators (continued)"	"Search for connectivities that support rapid but incomplete sync drive by whatever bursts are around?"
6	12-1017	76	"Consensus RDD? - more"	"NA"
6	12-1017	78	"Learning to learn locally"	"NA"
6	12-1017	78	"Loss function dynamics"	"What if loss functions are a dynamical system that had to be learned in neuroscience? The dynamics here are by polynomial expansion."
6	12-2017	83	"Voltage budget - principle of least coordination, implementation notes"	"NA"
6	12-2017	89	"Voltage budget - principle of least coordination, proof notes"	"NA"
6	12-1017	90	"Consensus RDD? - framing"	"NA"
6	12-2017	95	"Voltage budget - principle of least coordination, proof notes"	"NA"
6	12-2017	99	"Build your own brainwave - talk notes"	"NA"
6	12-1017	100	"Consensus RDD? - as a dynamical system?"	"Huh"
6	12-1017	101	"Consensus RDD? - framing"	"NA"
6	12-2017	107	"Voltage budget - principle of least coordination, proof notes"	"NA"
6	12-2017	"NA"	"Build your own brainwave - talk notes"	"NA"
6	12-2017	"NA"	"Random search with early stopping - a great metaphor for biological learning"	"NA"
6	12-2017	"NA"	"Voltage budget - draft"	"NA"
6	12-2017	"NA"	"The chaos inside cortical gamma - draft and reframe for syncological"	"NA"
6	12-2017	"NA"	"Voltage budget - draft"	"NA"
5	12-2017	"NA"	"Social networks and the principle of least coordination"	"Some speculations for group dynamics in general (last page in this notebook)"
7	4-2018	1	"Are self-org oscillations always pathological?"	"How much VB does doing PING, for example, take?"
7	4-2018	3	"Burst and homeostasis"	"Beginning to think about implementation"
7	4-2018	7	"Homeostasis literature review"	"NA"
7	4-2018	15	"Social networks and the principle of least coordination"	"NA"
7	4-2018	17	"Information flow across balanced topologies, revisited"	"NA"
7	4-2018	23	"Homeostasis and oscillation (HHH), math and notes"	"NA"
7	4-2018	32	"The chaos inside cortical gamma - experimental plan, notes"	"NA"
7	4-2018	51	"Tim plans, co-op AI and coordination dynamics"	"NA"
7	4-2018	51	"What should a machine learn about its human?"	"NA"
7	4-2018	54	"What should a machine learn about its human?, division of labor"	"NA"
7	4-2018	54	"HHH - framing"	"NA"
7	4-2018	61	"Stumbler-strategist, notes on Alps"	"NA"
7	4-2018	67	"Generalizing einsum notation"	"Some very random ideas...."
7	4-2018	70	"Gates and Gates"	"Synapses as gates. Networks as gates. Somewhere in there is computation?"
7	4-2018	71	"HHH - framing"	"NA"
7	4-2018	78	"Why the basal ganglia?" "First set of small notes on BG and evolution and AI"
7	4-2018	79	"Policy gradient, notes"	"NA"
7	4-2018	87	"REINFORCE, notes"	"NA"
7	4-2018	91	"HHH - framing"	"NA"
7	4-2018	95	"HHH - implementation design"	"NA"
7	4-2018	101	"What use is theory? Or how to make ANNs tell us simple things"	"A way to make ANNs do theory by first making them learn heuristics"
7	4-2018	107	"Kinds of information games. Or, academic games."	"NA"
8	4-2018	1	"SZ review response"	"NA"
8	4-2018	5	"Deep accumulator models"	"NA"
8	4-2018	13	"Differential basal ganglia"	"The initial notes"
8	4-2018	19	"Voltage budget, elife reviews"	"NA"
8	4-2018	23	"Auto-theory"	"NA"
8	4-2018	28	"Making a heuristic pool?"	"NA"
8	4-2018	33	"Stumbler-strategist interactions in Wytthoffs"
8	4-2018	39	"Wythoffs, notes"	"NA"
8	4-2018	39	"Azad aims, notes"	"NA"
8	4-2018	41	"Synthetic opponent?"	"Huh?"
8	4-2018	43	"Phase gating and VB"	"NA"
8	4-2018	47	"Azad: make a game theory detector"	"Develop an alg that finds states in big video games that are locally game theory-esque. In these cases it finds the Nash automagically"
8	4-2018	49	"Cortex, BG, accumulation, some AI notes"	"NA"
8	4-2018	50	"DeepMind, ForTheWin, notes"	"An alg that shifts from individual top group rewards as play improves. Neat and simple."
8	4-2018	51	"Creating an evidence field?"	"How to define continuous Accumulator spaces."
8	4-2018	58	"Defining a theory detector?"	"Use temporal invariance to learn state-space invariances"
8	4-2018	63	"Cooperation and competition!"	"Often those who want to kill you also teach you, by example."
8	4-2018	63	"Action only representations (AA)"	"The world wants to kill me! Treat the world as an agent that you are in zero sum game with. If you win, the world looses?"
8	4-2018	85	"Game theory, notes"	"NA"
8	4-2018	91	"Players on U"	"A long winded way to re-invent stacking actions/states during multiagent play"
8	4-2018	95	"The cost of friendship, more on Cooperation and competition!"	"NA"
8	4-2018	111	"Action fields or flow"	"NA"
8	4-2018	113	"Learning leapfrog"	"Where I slowly come to terms with multiagent play training"
8	4-2018	120	"The cost of friendship, more on that"	"NA"
8	4-2018	128	"Heuristic and ANNs, where to go?"	"What does a new but fundamental result in learning heuristics look like? What is a big result?"
8	4-2018	137	"Valuable information, notes"	"The real beginning of the dilemma work...."
8	4-2018	139	"AA representations"	"NA"
8	4-2018	140	"Valuable information and curiosity"	"NA"
8	4-2018	141	"Curiosity helper"	"NA"
8	4-2018	143	"Waves and games"	"Loose speculation about links between coordination in oscillations and multi-agent games"
8	4-2018	157	"Accumulation, with urgent states"	"The accumulator model I plated with was state-less (pi(a)). Here I used urgency to add state dependence."
8	4-2018	159	"SLAC professor pitch"	"NA"
8	4-2018	161	"The equilibrium of information"	"Speculation about equilibrium play in pure information games"
8	4-2018	161 "Selective amplification in action"	"Huh"
8	4-2018	169	"Azad, next directions"	"NA"
8	4-2018	171	"Action channels, fields, urgency(s) and the basal ganglia"	"NA"
